# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190919200303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
incois/2902084/profiles/D2902084_049.nc,20131229060700,14.861,87.455,I,844,IN,20190914102935
incois/2902084/profiles/D2902084_050.nc,20140108060100,14.505,87.764,I,844,IN,20190914102935
incois/2902084/profiles/D2902084_051.nc,20140118055500,14.161,87.711,I,844,IN,20190914102935
incois/2902084/profiles/D2902084_052.nc,20140128060100,13.655,87.660,I,844,IN,20190914102935
incois/2902084/profiles/D2902084_053.nc,20140207055600,13.485,87.770,I,844,IN,20190914102936
incois/2902084/profiles/D2902084_054.nc,20140217060200,13.654,87.951,I,844,IN,20190914102936
incois/2902084/profiles/D2902084_055.nc,20140227055000,13.691,88.074,I,844,IN,20190914102936
incois/2902085/profiles/D2902085_001.nc,20121218054700,-4.993,82.735,I,844,IN,20190914100326
incois/2902085/profiles/D2902085_001D.nc,20121216111300,-4.999,82.790,I,844,IN,20190914100326
incois/2902085/profiles/D2902085_002.nc,20121228053500,-4.981,82.439,I,844,IN,20190914100327
incois/2902085/profiles/D2902085_003.nc,20130107054700,-4.947,82.210,I,844,IN,20190914100327
incois/2902085/profiles/D2902085_004.nc,20130117054800,-4.855,81.989,I,844,IN,20190914100327
incois/2902085/profiles/D2902085_005.nc,20130127054200,-4.475,81.965,I,844,IN,20190914100327
incois/2902085/profiles/D2902085_006.nc,20130206054200,-3.996,82.583,I,844,IN,20190914100328
incois/2902085/profiles/D2902085_007.nc,20130216054900,-3.970,83.328,I,844,IN,20190914100328
incois/2902085/profiles/D2902085_008.nc,20130226054900,-4.298,83.814,I,844,IN,20190914100328
